title,lat,lng,title
Aberdeen,-32.17718,150.88415,Aberdeen
Bulga,-32.64864,151.03598,Bulga
Camberwell,-32.47231,151.09188,Camberwell
Jerrys Plains,-32.46622,150.86416,Jerrys Plains
Maison Dieu,-32.52468,151.06183,Maison Dieu
Merriwa,-32.12665,150.45824,Merriwa
Mount Thorley,-32.63589,151.128,Mount Thorley
Muswellbrook,-32.27152,150.88563,Muswellbrook
Muswellbrook NW,-32.25317,150.88119,Muswellbrook NW
Singleton,-32.55734,151.17707,Singleton
Singleton NW,-32.52981,151.15006,Singleton NW
Singleton South,-32.5871,151.20895,Singleton South
Warkworth,-32.57398,151.02721,Warkworth
Wybong,-32.19505,150.67342,Wybong
Beresfield,-32.79677,151.66099,Beresfield
Carrington,-32.90964,151.76335,Carrington
Mayfield,-32.88488,151.72842,Mayfield
Newcastle,-32.9312,151.75965,Newcastle
Stockton,-32.90201,151.78429,Stockton
Wallsend,-32.89435,151.67021,Wallsend
Morisset,-33.10801,151.55257,Morisset
Wyong,-33.27891,151.43239,Wyong
Albion Park,-34.57964,150.79004,Albion Park
Albion Park Rail,-34.557,150.78952,Albion Park Rail
Albion Park South,-34.57781,150.78252,Albion Park South
Kembla Grange,-34.47408,150.81913,Kembla Grange
Warrawong,-34.48973,150.89216,Warrawong
Wollongong,-34.41706,150.88733,Wollongong
Bradfield Highway,-33.84327,151.21109,Bradfield Highway
Albury,-36.05182,146.93986,Albury
Armidale,-30.50851,151.66173,Armidale
Bathurst,-33.40178,149.57456,Bathurst
Coffs Harbour,-30.29828,153.11811,Coffs Harbour
Goulburn,-34.73452,149.72416,Goulburn
Gunnedah,-30.98178,150.26069,Gunnedah
Narrabri,-30.31842,149.82932,Narrabri
Orange,-33.27429,149.09447,Orange
Port Macquarie,-31.45405,152.88819,Port Macquarie
Tamworth,-31.1099,150.91451,Tamworth
Wagga Wagga,-35.1156,147.36085,Wagga Wagga
Wagga Wagga North,-35.10411,147.36037,Wagga Wagga North
Bargo,-34.30621,150.58061,Bargo
Blacktown ,-33.77991,150.90575,Blacktown 
Bringelly,-33.91766,150.76192,Bringelly
Camden,-34.04168,150.69013,Camden
Campbelltown,-34.0561,150.8122,Campbelltown
Campbelltown West,-34.06666,150.79558,Campbelltown West
Chullora,-33.89156,151.0461,Chullora
Cook and Phillip,-33.87288,151.21323,Cook and Phillip
Earlwood,-33.91619,151.13577,Earlwood
Lidcombe,-33.88143,151.04676,Lidcombe
Lidcombe (former),-33.88416,151.04325,Lidcombe (former)
Lindfield,-33.78113,151.1509,Lindfield
Liverpool,-33.93132,150.90727,Liverpool
Macarthur,-34.07087,150.78218,Macarthur
Macquarie Park,-33.76524,151.1178,Macquarie Park
Oakdale,-34.0517,150.49819,Oakdale
Parramatta North ,-33.7995,150.99777,Parramatta North 
Penrith,-33.72687,150.70385,Penrith
Prospect,-33.79424,150.91417,Prospect
Randwick,-33.93175,151.24278,Randwick
Richmond,-33.61641,150.74731,Richmond
Rouse Hill,-33.68275,150.90366,Rouse Hill
Rozelle,-33.86433,151.16395,Rozelle
St Marys,-33.79512,150.76677,St Marys
Sydney,-33.87092,151.20706,Sydney
Vineyard,-33.65623,150.84768,Vineyard
Woolooware,-34.04271,151.14212,Woolooware
Armidale,-30.50845,151.66166,Armidale
Bourke,-30.0362,145.952,Bourke
Broken Hill,-32.0012,141.469,Broken Hill
Buronga,-34.1747,142.201,Buronga
Cobar,-31.4837,145.829,Cobar
Condobolin,-33.06646,147.22832,Condobolin
Cooma,-36.2226,149.1331,Cooma
Coombah,-32.97618,141.61834,Coombah
Cowra,-33.83818,148.65413,Cowra
Deniliquin,-35.5575,144.946,Deniliquin
Dubbo,-32.2195,148.578,Dubbo
Euston,-34.443,142.889,Euston
Grafton,-29.62236,152.96063,Grafton
Griffith,-34.24889,146.06981,Griffith
Gunnedah,-30.98188,150.26067,Gunnedah
Gunnedah South East,-31.0261,150.269,Gunnedah South East
Hay,-34.5413,144.83449,Hay
Hillston,-33.49157,145.52482,Hillston
Ivanhoe,-33.0548,144.154,Ivanhoe
Junee,-34.8254,147.51,Junee
Kyalite,-35.03305,143.53093,Kyalite
Lake Victoria,-34.0485,141.063,Lake Victoria
Lameroo,-35.3778,140.538,Lameroo
Lismore,-28.83622,153.26275,Lismore
Loddon Plains,-36.4538,144.319,Loddon Plains
